Time,Altitude,Velocity
495.5,18.461,-1.00558
495.6,18.3791,-0.818732
495.7,18.316,-0.631887
495.8,18.2154,-1.00554
495.9,18.1335,-0.818692
496,18.0703,-0.631847
496.1,17.9698,-1.0055
496.2,17.8879,-0.818653
496.3,17.8248,-0.631807
496.4,17.7242,-1.00546
496.5,17.6423,-0.818613
496.6,17.5792,-0.631768
496.7,17.4786,-1.00542
496.8,17.3968,-0.818574
496.9,17.3336,-0.631729
497,17.2331,-1.00538
497.1,17.1512,-0.818535
497.2,17.088,-0.631689
497.3,16.9875,-1.00535
497.4,16.9057,-0.818496
497.5,16.8425,-0.631651
497.6,16.742,-1.00531
497.7,16.6601,-0.818457
497.8,16.5969,-0.631612
497.9,16.4964,-1.00527
498,16.4146,-0.818418
498.1,16.3514,-0.631573
498.2,16.2509,-1.00523
498.3,16.1691,-0.818379
498.4,16.1059,-0.631535
498.5,16.0054,-1.00519
498.6,15.9236,-0.818341
498.7,15.8604,-0.631496
498.8,15.7599,-1.00515
498.9,15.6781,-0.818303
499,15.6149,-0.631458
499.1,15.5144,-1.00511
499.2,15.4326,-0.818265
499.3,15.3694,-0.63142
499.4,15.2689,-1.00508
499.5,15.1871,-0.818227
499.6,15.124,-0.631382
499.7,15.0235,-1.00504
499.8,14.9416,-0.818189
499.9,14.8785,-0.631345
500,14.778,-1.005
500.1,14.6962,-0.818152
500.2,14.6331,-0.631307
500.3,14.5326,-1.00496
500.4,14.4508,-0.818114
500.5,14.3876,-0.63127
500.6,14.2871,-1.00493
500.7,14.2053,-0.818077
500.8,14.1422,-0.631233
500.9,14.0417,-1.00489
501,13.9599,-0.81804
501.1,13.8968,-0.631196
501.2,13.7999,-0.969142
501.3,13.7216,-0.782294
501.4,13.6621,-0.59545
501.5,13.5652,-0.969107
501.6,13.487,-0.782259
501.7,13.4274,-0.595416
501.8,13.3305,-0.969073
501.9,13.2523,-0.782225
502,13.1928,-0.595381
502.1,13.0959,-0.969039
502.2,13.0176,-0.782191
502.3,12.9581,-0.595347
502.4,12.8612,-0.969005
502.5,12.783,-0.782157
502.6,12.7235,-0.595313
502.7,12.6266,-0.968971
502.8,12.5483,-0.782123
502.9,12.4888,-0.59528
503,12.3919,-0.968937
503.1,12.3137,-0.782089
503.2,12.2542,-0.595246
503.3,12.1573,-0.968903
503.4,12.0791,-0.782056
503.5,12.0196,-0.595213
503.6,11.9227,-0.96887
503.7,11.8445,-0.782022
503.8,11.785,-0.595179
503.9,11.6881,-0.968837
504,11.6099,-0.781989
504.1,11.5504,-0.595146
504.2,11.4535,-0.968804
504.3,11.3753,-0.781956
504.4,11.3158,-0.595113
504.5,11.2189,-0.968771
504.6,11.1407,-0.781923
504.7,11.0812,-0.59508
504.8,10.9843,-0.968738
504.9,10.9061,-0.781891
505,10.8466,-0.595048
505.1,10.7498,-0.968705
505.2,10.6716,-0.781858
505.3,10.6121,-0.595015
505.4,10.5152,-0.968673
505.5,10.437,-0.781826
505.6,10.3775,-0.594983
505.7,10.2807,-0.968641
505.8,10.2025,-0.781793
505.9,10.143,-0.594951
506,10.0547,-0.882895
506.1,9.98509,-0.69605
506.2,9.93417,-0.509208
506.3,9.84589,-0.882868
506.4,9.77628,-0.696023
506.5,9.72537,-0.509182
506.6,9.63708,-0.882841
506.7,9.56748,-0.695996
506.8,9.51657,-0.509155
506.9,9.42829,-0.882814
507,9.35869,-0.695969
507.1,9.30778,-0.509128
507.2,9.2195,-0.882788
507.3,9.1499,-0.695943
507.4,9.09899,-0.509102
507.5,9.01072,-0.882761
507.6,8.94113,-0.695916
507.7,8.89022,-0.509076
507.8,8.80194,-0.882735
507.9,8.73236,-0.69589
508,8.68145,-0.509049
508.1,8.59318,-0.882709
508.2,8.52359,-0.695864
508.3,8.47269,-0.509023
508.4,8.38442,-0.882683
508.5,8.31484,-0.695838
508.6,8.26394,-0.508998
508.7,8.17567,-0.882657
508.8,8.10609,-0.695813
508.9,8.05519,-0.508972
509,7.96693,-0.882631
509.1,7.89735,-0.695787
509.2,7.84646,-0.508946
509.3,7.7582,-0.882606
509.4,7.68862,-0.695761
509.5,7.63773,-0.508921
509.6,7.54947,-0.882581
509.7,7.4799,-0.695736
509.8,7.42901,-0.508896
509.9,7.34075,-0.882555
510,7.27118,-0.695711
510.1,7.22029,-0.50887
510.2,7.13204,-0.88253
510.3,7.06247,-0.695686
510.4,7.01159,-0.508845
510.5,6.92334,-0.882505
510.6,6.85377,-0.695661
510.7,6.80289,-0.50882
510.8,6.71464,-0.88248
510.9,6.64508,-0.695636
511,6.5942,-0.508796
511.1,6.50595,-0.882456
511.2,6.43639,-0.695611
511.3,6.38551,-0.508771
511.4,6.29727,-0.882431
511.5,6.22771,-0.695587
511.6,6.17684,-0.508747
511.7,6.0886,-0.882407
511.8,6.01904,-0.695562
511.9,5.96817,-0.508722
512,5.87993,-0.882382
512.1,5.81038,-0.695538
512.2,5.75951,-0.508698
512.3,5.67127,-0.882358
512.4,5.60172,-0.695514
512.5,5.55085,-0.508674
512.6,5.46262,-0.882334
512.7,5.39307,-0.69549
512.8,5.3422,-0.50865
512.9,5.25397,-0.88231
513,5.18443,-0.695466
513.1,5.13356,-0.508626
513.2,5.04534,-0.882287
513.3,4.97579,-0.695443
513.4,4.92493,-0.508603
513.5,4.83671,-0.882263
513.6,4.76716,-0.695419
513.7,4.71631,-0.508579
513.8,4.62808,-0.88224
513.9,4.55854,-0.695396
514,4.50769,-0.508556
514.1,4.41946,-0.882216
514.2,4.34993,-0.695372
514.3,4.29907,-0.508533
514.4,4.21085,-0.882193
514.5,4.14132,-0.695349
514.6,4.09047,-0.508509
514.7,4.00225,-0.88217
514.8,3.93272,-0.695326
514.9,3.88187,-0.508487
515,3.79366,-0.882147
515.1,3.72413,-0.695303
515.2,3.67328,-0.508464
515.3,3.58507,-0.882124
515.4,3.51554,-0.695281
515.5,3.46469,-0.508441
515.6,3.37648,-0.882102
515.7,3.30696,-0.695258
515.8,3.25612,-0.508419
515.9,3.16791,-0.882079
516,3.09839,-0.695236
516.1,3.04755,-0.508396
516.2,2.95934,-0.882057
516.3,2.88982,-0.695213
516.4,2.83898,-0.508374
516.5,2.75078,-0.882035
516.6,2.68126,-0.695191
516.7,2.63042,-0.508352
516.8,2.54222,-0.882013
516.9,2.47271,-0.695169
517,2.42187,-0.50833
517.1,2.33367,-0.881991
517.2,2.26416,-0.695147
517.3,2.21333,-0.508308
517.4,2.12513,-0.881969
517.5,2.05562,-0.695126
517.6,2.00479,-0.508286
517.7,1.91659,-0.881947
517.8,1.84708,-0.695104
517.9,1.79626,-0.508265
518,1.70807,-0.881926
518.1,1.63856,-0.695083
518.2,1.58773,-0.508243
518.3,1.50365,-0.840845
518.4,1.43825,-0.654003
518.5,1.39153,-0.467165
518.6,1.30745,-0.840826
518.7,1.24205,-0.653984
518.8,1.19534,-0.467146
518.9,1.11126,-0.840808
519,1.04586,-0.653965
519.1,0.999146,-0.467127
519.2,0.915067,-0.840789
519.3,0.849672,-0.653947
519.4,0.802961,-0.467108
519.5,0.718884,-0.84077
519.6,0.653492,-0.653928
519.7,0.606783,-0.46709
519.8,0.522707,-0.840752
519.9,0.457316,-0.65391
